id,authors,year,journal,doi,ajg_rank,found_via,theory_code,theory_secondary,context_locus,context_role_structure,context_geography,context_sample,focal_construct,problem_code,problem_secondary,key_finding,mechanism,design,data_source,analysis,outcome_valence,screening_decision,memo
H11,,2025,Family Business Review,10.1177/08944865251407786,3,database-scite,SIT,,family,hybrid,,next-gen family members,social identity & new venture creation,ACTION,VALUES,venture activities differ by social identity,,quantitative,survey,regression,C,B,action-focused
H12,Azad-Honari et al.,2025,EJFB,10.24310/ejfb.15.1.2025.21902,,database-consensus,IDWORK,RIT,family,hybrid,Middle East,17 family firms daughters,daughters professional identity,HIERARCHY,VALUES,layered context-dependent identities across six role clusters,,qualitative,case,thematic,C,B,low-visibility journal
H13,Byrne Fattoum & Diaz Garcia,2018,EMR,10.1111/emre.12298,2,database-consensus,OTHER,SIT,family,transitional,,4 succession cases,gendered construction of successor role,HIERARCHY,PROTOTYPE,gendered role expectations frame successor hierarchy,,qualitative,case,constructionist,C,B,role construction more than identity
H15,Lewis Ho Harris & Morrison,2021,ISBJ,10.1177/02662426211013791,3,database-consensus,IDWORK,CONFLICT,family,hybrid,UK,women business owners,hybrid mumpreneur identity,HIERARCHY,VALUES,mumpreneur identity reproduces hierarchy of entrepreneurial identities,postfeminist discursive practices,qualitative,interviews,discourse,C,A,
H16,Markowska Ahl & Naldi,2025,GWO,10.1111/gwao.13272,3,database-consensus,IDWORK,,family,hybrid,Sweden,15 mother-entrepreneurs,motherhood subject position,VALUES,HIERARCHY,women do/undo motherhood; entrepreneurship escapes normative motherhood,,qualitative,interviews,poststructuralist,S,A,
H17,Ekinsmyth,2014,Gender Place & Culture,10.1080/0966369x.2013.817975,2,database-scite,IDWORK,,family,hybrid,UK,330 women entrepreneurs,mumpreneur contested subject identity,VALUES,HIERARCHY,practitioners polarised on mumpreneur subject identity,,mixed,survey/qual,discourse,C,B,collective/discursive level
H18,Mayes Williams & McDonald,2020,GWO,10.1111/gwao.12526,3,database-scholar,IDWORK,,family,hybrid,Australia,mumtographers,mother/entrepreneur identity,VALUES,HIERARCHY,identities industry-mediated via doing gender,,qualitative,discourse,constructionist,C,B,discursive
H19,Sarfati & Vlaicu,2025,IJGE,10.1108/ijge-05-2024-0155,1,database-consensus,NARR,,family,hybrid,DE/CH/CA/BR,22 female entrepreneurs,parental influence on identity,VALUES,OTHER,seven themes of maternal/paternal influence,,qualitative,interviews,narrative,C,A,
H20,Ibrahimovic Ildokuz,2024,JWEE,10.28934/jwee24.34.pp1-23,,database-consensus,RIT,,family,hybrid,Turkey,302 mumpreneurs,maternal vs entrepreneurial identity centrality,HIERARCHY,ACTION,entrepreneurial id stronger than maternal on opportunity search,,quantitative,survey,SEM,C,B,low-visibility journal
H21,Tan & Yew,2023,Business and Society Review,10.1111/basr.12302,1,database-scholar,CONFLICT,,family,hybrid,Indonesia,7 mumpreneurs,dual mother-entrepreneur identity,HIERARCHY,VALUES,dual identities engender conflict stress anxiety,,qualitative,interviews,phenomenology,F,B,role conflict framing
H22,Ameen Hoelscher & Panteli,2024,ISJ,10.1111/isj.12518,3,database-scholar,IDWORK,IMPR,family,hybrid,UK,26 mumpreneurs Instagram,reclaimed entrepreneurial identity,VALUES,AUDIENCE,platform algorithms enable identity reclamation,,qualitative,interviews,process model,S,B,platform-mediated overlap
H23,Gustavsson,2021,Sociologia Ruralis,10.1111/soru.12343,2,database-scite,IDWORK,NARR,family,transitional,UK,women in fishing families,mumpreneur lifecourse identity,VALUES,HIERARCHY,lifecourse negotiation of gendered roles,,qualitative,narrative,lifecourse,C,B,de-emphasizes individual identity
H24,Breen & Warren,2020,IJGE,10.1108/ijge-08-2019-0130,1,database-consensus,OTHER,RIT,family,transitional,Canada,13 mother-entrepreneurs,mothering role in transition,VALUES,HIERARCHY,mothering role shapes transition via relational processes,,qualitative,interviews,grounded,C,B,identity implicit
H25,Kodagoda & Weerakoon,2022,SAJBS,10.1108/sajbs-12-2020-0418,1,database-consensus,RIT,,family,hybrid,Sri Lanka,20 entrepreneurial mothers,motherhood-embedded entrepreneurial identity,VALUES,HIERARCHY,business treated as part of motherhood responsibilities,role integration,qualitative,interviews,thematic,S,B,
H26,Kuschel,2019,Administrative Sciences,10.3390/admsci9020030,1,database-consensus,RIT,POSS,family,hybrid,international,18 women tech founders,work-role vs family-role salience,HIERARCHY,VALUES,two mumpreneur sources by role salience,,qualitative,interviews,grounded,C,B,role salience
H27,Wang,2019,IJEBR,10.1108/ijebr-05-2017-0156,2,database-consensus,SIT,,family,hybrid,USA,40 women business owners,multiple social identities & motherhood,VALUES,HIERARCHY,negotiate intersecting identities embedded in community,,mixed,interviews/survey,intersectional,S,B,intersectionality
H28,Essers Benschop & Doorewaard,2013,Human Relations,10.1177/0018726713486820,4,database-scite,IDWORK,,family,hybrid,Netherlands,migrant female business owners,identity work public-private divide,VALUES,HIERARCHY,identity work managing family ties across public-private divide,,qualitative,interviews,identity-work,C,A,year corrected to 2013
H29,Deacon Harris & Worton,2014,IJGE,10.1108/ijge-03-2014-0009,1,database-consensus,IDWORK,RIT,family,hybrid,UK,husband-wife copreneurs,shared copreneurial identity,HIERARCHY,VALUES,entrepreneurial identity shared/complementary dispelling male-lead myth,,qualitative,ethnography,recursive abstraction,S,B,dyadic identity
I01,Pauley,2024,BRQ,10.1177/23409444241295776,1,database-consensus,IDWORK,RIT,independent,transitional,,entrepreneurs 50+ nearing exit,identity shifts during exit,PERSISTENCE,VALUES,diversified identity buffers well-being loss at exit,,qualitative,interviews,case,C,A,
I02,Ewing et al.,2024,JBV Insights,10.1016/j.jbvi.2024.e00460,1,database-scite,RIT,OTHER,independent,transitional,,former vs current entrepreneurs,entrepreneur role exit,PERSISTENCE,,commitment reduces exit; obstacles raise it,role-exit theory,quantitative,survey,regression,C,A,
I03,,2020,Human Relations,10.1177/0018726719899465,4,database-scite,IMPR,NARR,independent,transitional,,post-closure narratives,post-failure identity performance to audiences,AUDIENCE,PERSISTENCE,typology of post-failure public narratives managing stigma,,qualitative,narratives,typology,C,A,
I04,,2024,BJM,10.1111/1467-8551.12924,4,database-scite,NARR,IDWORK,independent,transitional,,failure accounts,narrative reconstruction after failure,PERSISTENCE,AUDIENCE,narrative switching manages failed self,,qualitative,narratives,discourse,,B,confirm on full text
I05,,2023,Personnel Psychology,10.1111/peps.12627,4,database-scite,RIT,POSS,corporate,transitional,,former entrepreneurs in wage work,lingering entrepreneurial identity after re-entry,PERSISTENCE,,residual identity drives earlier quitting,identity misfit raises turnover,quantitative,panel,survival,C,A,
I06,,2022,Personnel Psychology,10.1111/peps.12607,4,database-scite,IMPR,RIT,corporate,transitional,,recruiters evaluating former entrepreneurs,audience evaluation of residual EI,AUDIENCE,PERSISTENCE,recruiters read former-entrepreneur identity as treasure or red flag,,empirical,recruiter data,,C,A,
I07,Guerrero et al.,2023,IEMJ,10.1007/s11365-023-00902-0,2,database-consensus,SIT,NARR,independent,transitional,Europe,re-entry entrepreneurs after GFC,resilient identity after failure,PERSISTENCE,,failure-derived persistence to resilient re-entry identity,,quantitative,panel,regression,S,A,
I08,Belchior et al.,2023,IEMJ,10.1007/s11365-023-00898-7,2,database-consensus,POSS,RIT,independent,transitional,,11-year follow-up,temporal persistence of identity aspiration,PERSISTENCE,,aspirations path-dependent over 11 years,self-reinforcing,quantitative,longitudinal,SEM,S,A,
I09,Newbery et al.,2018,JBR,10.1016/j.jbusres.2017.12.013,3,database-consensus,RIT,POSS,independent,transitional,,business undergraduates simulation,emergence of entrepreneurial microidentity,PERSISTENCE,PROTOTYPE,negative initial experience and dissonance shape salience,,quasi-experimental,simulation,quantitative,C,A,becoming
I10,Garcia-Lorenzo et al.,2020,ERD,10.1080/08985626.2020.1849408,3,database-consensus,IDWORK,,independent,transitional,UK,older emergent entrepreneurs,liminal identity transition into entrepreneurship,PERSISTENCE,VALUES,identity paradoxes and interruptions resolved by some,liminal identity work,qualitative,interviews,liminality,C,A,
I11,Garcia-Lorenzo et al.,2018,Organization Studies,10.1177/0170840617727778,4,database-consensus,IDWORK,NARR,independent,transitional,Spain/UK/Ireland,50 necessity entrepreneurs,identity reconstruction in transition,PERSISTENCE,VALUES,disassemble old identities experiment with new selves,liminal entrepreneuring,qualitative,ethnographic,processual,C,A,displacement to entry
I12,Smith et al.,2023,JBV,10.1016/j.jbusvent.2023.106326,4,database-consensus,POSS,IDWORK,independent,transitional,,30 completing 12 abandoning identity assimilation,assimilating entrepreneur identity from employment,PERSISTENCE,,identity play + possible-self pairing builds commitment,,qualitative,interviews,process model,C,A,entry
I13,Hoyte et al.,2023,IJEBR,10.1108/ijebr-06-2021-0501,2,database-consensus,IDWORK,NARR,independent,transitional,UK,3 aspiring entrepreneurs incubator,identity transitioning during venture creation,PERSISTENCE,PROTOTYPE,liminal identity-transitioning mechanisms,,qualitative,interviews,pattern matching,S,A,only successes sampled
I14,,2019,ERD,10.1080/08985626.2019.1596348,3,database-scite,IDWORK,NARR,independent,transitional,,constructing an entrepreneurial life,liminality and emotional reflexivity in becoming,PERSISTENCE,VALUES,emotional reflexivity drives identity work,,qualitative,life narratives,identity-work,C,B,
I15,Lewis et al.,2016,IJGE,10.1108/ijge-02-2015-0006,1,database-consensus,RIT,CONFLICT,independent,transitional,New Zealand,8 mumpreneurs,entrepreneurial identity transitions,PERSISTENCE,HIERARCHY,identity conflict and reciprocal identity creation,,qualitative,cases,interpretive,C,B,
I16,Braun et al.,2023,ERD,10.1080/08985626.2023.2232756,3,database-consensus,FIT,SIT,independent,transitional,Switzerland,nascent entrepreneurs,founder social identity shapes nascent-to-active transition,PERSISTENCE,PROTOTYPE,Communitarian/Missionary types complete transition more,economic prosperity moderates,quantitative,two-wave panel,regression,C,A,FIT types in transition frame
I18,Boyd et al.,2021,JBR,10.1016/j.jbusres.2021.07.010,3,database-consensus,RIT,,independent,transitional,,former athletes turned entrepreneurs,role transition athlete to entrepreneur,PERSISTENCE,HIERARCHY,identity fusion carries prior role into new EI,,qualitative,interviews,coding,S,A,prior-role carryover
I19,Paterson et al.,2023,JBR,10.1016/j.jbusres.2023.113836,3,database-consensus,POSS,,corporate,transitional,,241 employees + supervisors,aspiring to entrepreneur identity while employed,PERSISTENCE,,exploring entrepreneur identity boosts thriving under humble leader,,quantitative,time-lagged,moderated mediation,C,B,pre-entry aspiration
I20,Oluwafemi et al.,2024,Cogent Bus & Mgmt,10.1080/23311975.2024.2418424,1,database-consensus,NARR,IDWORK,independent,transitional,,conceptual,entrepreneuring as existential transformation,PERSISTENCE,VALUES,typology of transformation minimal/career/personal/existential,,conceptual,,conceptual,C,B,low-ranked
I21,,2020,Review of Managerial Science,10.1007/s11846-020-00395-z,2,database-scite,SIT,,independent,transitional,,senior entrepreneurs after unemployment,displacement trigger for EI,PERSISTENCE,VALUES,SIT frames entry as identity response to displacement,,empirical,,,C,B,
I22,,2025,ISBJ,10.1177/02662426251401174,3,database-scite,IDWORK,SIT,independent,transitional,Indonesia,impoverished rural women,gendered identity construction in transition,PERSISTENCE,VALUES,women pivot the self constructing gendered EI,,qualitative,interviews,identity analysis,C,A,
I23,Ekinci et al.,2020,Business Horizons,10.1016/j.bushor.2020.02.003,2,database-consensus,RIT,CONFLICT,independent,transitional,,6 entrepreneurs startup to growth,identity transitions triggered by growth,HIERARCHY,PERSISTENCE,growth destabilises and reorders multiple identities,rite of passage,qualitative,interviews,interpretive,C,B,growth-transition borderline
I26,Goldsby et al.,2026,Small Business Economics,,3,database-consensus,NARR,CONFLICT,independent,transitional,,15 humiliation events,identity threat after public humiliation,PERSISTENCE,AUDIENCE,self-destruction/delusion/recovery trajectories,ego-threat processing,conceptual,comparative case,within/cross-case,C,B,DOI not retrievable
F01,Ravenelle,2019,JMP,10.1108/jmp-06-2018-0256,2,database-consensus,IDWORK,OTHER,platform,exclusive,US,41 gig workers,worker self-perception as entrepreneur,PROTOTYPE,AUDIENCE,algorithmic control contradicts entrepreneurial ethos undermining self,,qualitative,interviews+survey,thematic,C,A,
F02,Bellesia Mattarelli et al.,2019,JMP,10.1108/jmp-06-2018-0269,2,database-scite,IDWORK,IMPR,platform,exclusive,multiple,46 freelancers,work-identity construction of gig workers,PROTOTYPE,AUDIENCE,platform features drive reconstruction toward entrepreneurship,,qualitative,interviews+archival,inductive,C,A,
F03,Munoz Dunn et al.,2022,PACM HCI,10.1145/3555092,,database-consensus,IMPR,IDWORK,platform,exclusive,multiple,online freelancers panel,freelancer identity self-presentation,AUDIENCE,,identity deconstructed into standardized metrics by algorithms,,qualitative,panel,longitudinal,F,B,proceedings-format
F04,Chan,2019,New Media & Society,10.1177/1461444819837736,3,database-consensus,IMPR,,platform,hybrid,US,11 Uber driver/bloggers,self-presentation of driver/creators,AUDIENCE,,self-branding to YouTube audiences constructs expert identity,,qualitative,interviews+content,qualitative,C,B,driver+YouTuber hybrid
F05,Gorissen,2024,The Information Society,10.1080/01972243.2024.2381481,2,database-consensus,IDWORK,,platform,exclusive,US,adult content creators,professional personas of creators,AUDIENCE,PROTOTYPE,cross-platform persona work sustains identity,,qualitative,ethnography,qualitative,C,B,
F06,Zhang et al.,2024,JOB,10.1002/job.2828,4,database-scite,IDWORK,,platform,exclusive,multiple,platform gig drivers,positive identity maintenance,PERSISTENCE,VALUES,self-regulation maintains positive identity despite stigma,,conceptual,interviews,model,S,A,
F07,Barbosa et al.,2025,SA Review of Sociology,10.1080/21528586.2025.2588135,,database-consensus,IDWORK,,platform,exclusive,Nigeria/Kenya/SA,multisite gig workers,identity regulation of gig workers,VALUES,AUDIENCE,platform identity regulation refracted through local norms,,qualitative,ethnography,cross-case,C,B,
F08,Qu,2024,New Tech Work & Employment,10.1111/ntwe.12302,3,database-scholar,IDWORK,,platform,exclusive,China,disabled digital workers,identity as commodified work,AUDIENCE,,identity performance becomes the sold product,,qualitative,interviews,qualitative,C,B,
F09,Barbetta,2022,Policy & Internet,10.1002/poi3.323,1,database-scholar,IDWORK,,platform,exclusive,Japan,ghostubers,neoliberal entrepreneurial self of hidden creators,PROTOTYPE,VALUES,precarity sustained by internalized entrepreneurial self,,qualitative,case,qualitative,C,B,
F10,,2022,Voluntas,10.1007/s11266-022-00547-7,2,database-scite,IDWORK,SIT,platform,exclusive,Thailand,gig riders,contested worker/entrepreneur identities,PROTOTYPE,,social-media contestation of category enables mobilization,,qualitative,social-media+interviews,qualitative,C,B,
F11,,2024,First Monday,10.5210/fm.v29i8.13739,,database-scite,IDWORK,IMPR,platform,exclusive,China,female migrant domestic workers,platformed identities of domestic workers,AUDIENCE,,platform design mediates self-representation,,qualitative,qualitative,qualitative,C,B,
F12,Cheng de Regt & Young,2024,Psychology & Marketing,10.1002/mar.22084,3,database-scholar,IMPR,POSS,platform,transitional,multiple,creator economy,influencer-as-entrepreneur identity progression,PROTOTYPE,,five-stage identity blending consumer to founder,,conceptual,expert interviews,model,S,B,
F13,Scolere Pruchniewska & Duffy,2018,Social Media + Society,10.1177/2056305118784768,,database-consensus,IMPR,IDWORK,platform,exclusive,US,52 content creators,platform-specific self-brand,AUDIENCE,,imagined affordances/audiences shape self-brand,,qualitative,interviews,thematic,C,A,
F14,Hoose & Rosenbohm,2023,Convergence,10.1177/13548565231185863,1,database-consensus,NARR,IDWORK,platform,exclusive,Germany,content creators,professional self-image of creators,AUDIENCE,VALUES,professional creator narrative reconciles audience/sponsor/platform,,qualitative,posts+interviews,content analysis,C,B,
F15,Khamis Ang & Welling,2017,Celebrity Studies,10.1080/19392397.2016.1218292,,database-consensus,IMPR,,platform,exclusive,multiple,influencer cases,self-branding and micro-celebrity,AUDIENCE,,neoliberal individualism drives self-branding,,conceptual,cases,critique,C,B,landmark self-branding
F16,Glatt,2023,EJCS,10.1177/13675494231194156,1,database-consensus,IMPR,IDWORK,platform,exclusive,UK,London influencer industry,self-brand and relational labour,AUDIENCE,VALUES,marginalized creators face intimacy triple bind,,qualitative,ethnography,thematic,C,B,
F17,Hofstetter et al.,2024,IJRM,10.1016/j.ijresmar.2024.07.001,4,database-consensus,IDWORK,,platform,transitional,multiple,5 mega-creators,authenticity vs monetization,VALUES,,creator dilemma authenticity vs monetization,,qualitative,interviews,conceptual,C,B,
F18,Chen et al.,2024,SAGE Open,10.1177/21582440241290572,,database-scite,IDWORK,,platform,exclusive,Taiwan,5 influencers,creator self-identity,PERSISTENCE,,self-sacrifice and community feedback reinforce creator identity,,qualitative,observation+interviews,thematic,S,B,
F19,,2020,J Digital Social Research,10.33621/jdsr.v4i4.120,,database-scite,IDWORK,IMPR,platform,exclusive,multiple,Instagram influencers,influencer identity discourses,AUDIENCE,PROTOTYPE,platform discourses frame legitimate influencer identity,,qualitative,discourse,qualitative,C,B,
F20,Song Huang Wang & Xing,2026,IJAL,10.1111/ijal.70161,,database-scholar,IDWORK,,platform,hybrid,China,student-influencers,entrepreneurial-self identity of student influencers,AUDIENCE,HIERARCHY,identity assemblage enacting neoliberal self-enterprise,,qualitative,posts,multimodal discourse,C,B,linguistics discipline
F21,Nejadghanbar Song & Hu,2024,TESOL Quarterly,10.1002/tesq.3312,,database-scholar,IDWORK,,platform,hybrid,Iran,15 teacher-influencers,self-branding identity of teacher-entrepreneurs,AUDIENCE,VALUES,self-branding exposes identity vulnerability,,qualitative,narrative,narrative,C,B,
F22,Boonlert & Savski,2025,IJAL,10.1111/ijal.70080,,database-scholar,IMPR,IDWORK,platform,hybrid,Thailand,online English tutors,self-positioning as linguistic/social entrepreneurs,AUDIENCE,,discursive self-branding constructs entrepreneurial tutor identity,,qualitative,discourse,qualitative,C,B,linguistics
F23,,2025,JMO,10.1017/jmo.2025.10027,2,database-scite,IMPR,IDWORK,platform,exclusive,multiple,solo entrepreneurs,solo entrepreneur self-presentation I-am-my-business,AUDIENCE,,person-business fusion structures online signaling,,qualitative,social-media,qualitative,C,B,
F24,,2025,ISBJ,10.1177/02662426251322074,3,database-scite,IDWORK,IMPR,platform,exclusive,multiple,entrepreneurs on X,multifaceted digital identities,AUDIENCE,HIERARCHY,gender shapes contradictory digital identity performance,,qualitative,X data,qualitative,C,A,
F25,,2022,JRME,10.1108/jrme-02-2022-0017,1,database-scite,IMPR,,platform,exclusive,multiple,micro-entrepreneurs,identity protection on social media,AUDIENCE,,audience harms trigger defensive identity-protection,,qualitative,interviews,qualitative,C,B,
F26,Teyi Larsen & Namatovu,2023,JBR,10.1016/j.jbusres.2023.114047,3,database-consensus,OTHER,FIT,independent,exclusive,Ghana,informal entrepreneurs,entrepreneurial identity types informal economy,ACTION,PROTOTYPE,four informal identities tied to response strategies,,qualitative,interviews,typology,C,A,informal economy; FIT approach
F27,Cueto,2024,Sociological Quarterly,10.1080/00380253.2024.2363219,,database-consensus,NARR,IDWORK,independent,exclusive,US,35 street vendors,entrepreneurial self of street vendors,VALUES,PROTOTYPE,counter-narratives valorize autonomy strengthening entrepreneurial self,,qualitative,ethnographic,narrative,C,A,informal economy
K01,Djebali Higgins & Trehan,2025,IJEBR,10.1108/ijebr-06-2023-0575,2,database-consensus,SIT,,social,hybrid,UK,28 later-life social entrepreneurs,social entrepreneurial identity,HIERARCHY,VALUES,age catalyst yields three types balancing social/commercial,,qualitative,interviews,Gioia,C,A,CONVERGENCE: SIT to age-stratified social venturing
K02,Poblete Mandakovic & Amoros,2025,JSBED,10.1108/jsbed-07-2024-0352,2,database-consensus,SIT,,social,exclusive,,253 entrepreneurs,communitarian entrepreneurial identity,PROTOTYPE,,trust and engagement mediate communitarian categorization,,quantitative,survey,SEM,S,A,CONVERGENCE: SIT typology travel test
K03,Zur,2020,J Soc Entrepreneurship,10.1080/19420676.2020.1740297,1,database-consensus,FIT,SIT,social,hybrid,,social entrepreneurs,social entrepreneur identity,HIERARCHY,VALUES,hybrid FG types develop meta-role identities,,qualitative,interviews,thematic,C,A,CONVERGENCE: FG types to social
K04,Bell & Liu,2018,IJEI,10.1177/1465750318792510,1,database-consensus,RIT,SIT,independent,exclusive,UK/China,entrepreneurs,entrepreneurial role/identity,PROTOTYPE,,UK use counter-roles; Chinese frame as calling,national context shapes role/self disconnect,qualitative,interviews,comparative,C,A,CONVERGENCE: RIT across UK vs China
K05,Musona Sjogren & Puumalainen,2021,Sustainability,10.3390/su13020812,1,database-scite,FIT,RIT,independent,multiple,Sub-Saharan Africa,BoP founders,founder identity BoP,ACTION,,multiple frames map onto enterprise-creation behaviours,,qualitative,cases,thematic,C,A,CONVERGENCE: FG+Cardon to BoP
K06,Sieger Gruber Fauchart & Zellweger,2016,JBV,10.1016/j.jbusvent.2016.07.001,4,database-consensus,SIT,FIT,multiple,exclusive,international,founders 14 countries,founder social identity,PROTOTYPE,,validated 15-item Darwinian/Communitarian/Missionary scale across 14 countries,typology measurable across national contexts,quantitative,survey,scale validation,S,A,CONVERGENCE: KEY travel test - scale replicates across 14 countries
K07,Brandle Berger Golla & Kuckertz,2018,JBV Insights,10.1016/j.jbvi.2017.12.001,1,database-consensus,SIT,FIT,independent,exclusive,,753 nascent entrepreneurs,social identity of nascent entrepreneurs,ACTION,,Darwinian higher self-efficacy Missionary not,,quantitative,survey,regression,C,A,FG type to self-efficacy
K08,Moura-Romero et al.,2025,SEJ,10.1108/sej-03-2025-0063,1,database-consensus,SIT,RIT,social,multiple,,integrative review 31 articles,founder identity in social ventures,HIERARCHY,PROTOTYPE,personal/role/social identity salient at different stages,,conceptual,literature,review,C,A,review; multi-identity configs
K10,Hajek,2022,IJEBR,10.1108/ijebr-09-2021-0685,2,database-consensus,SIT,,independent,exclusive,USA,43 entrepreneurs,entrepreneurial social identity,AUDIENCE,PROTOTYPE,positive in-group distinctiveness motivates identity content,,qualitative,interviews,thematic,S,A,intergroup SIT
K11,Gur Bendickson et al.,2021,ETP,10.1177/10422587211038109,4,database-consensus,SIT,RIT,independent,transitional,,novice and experienced entrepreneurs,personal vs social identity,HIERARCHY,,novice discover personal identity broadly; experienced target,centrality-salience paradox,qualitative,interviews,inductive,C,A,personal vs social identity interplay
K13,Crosina,2024,ASQ,10.1177/00018392241231587,4*,database-consensus,IDWORK,SIT,independent,exclusive,,2.5yr ethnography coworking founders,entrepreneurial identity in situ,PROTOTYPE,VALUES,space-as-community vs office shapes whether EI develops,spatial meaning co-constructs identity,qualitative,ethnography,inductive,C,A,identity-and-space
K17,Roelandt Van Rijssegem & Andries,2023,Applied Psychology,10.1111/apps.12426,3,database-scholar,RIT,POSS,independent,exclusive,Belgium,1582 nascent entrepreneurs,role identity aspirations inventor/founder/developer,ACTION,,distinct role aspirations drive exploration vs exploitation,,quantitative,survey,Poisson,C,A,role identity disaggregated
K18,Anderson Warren & Bensemann,2019,JSBM,10.1111/jsbm.12406,3,database-scholar,IDWORK,SIT,independent,exclusive,New Zealand,declining rural town,entrepreneurial identity work,VALUES,AUDIENCE,tension between self and appropriate social identity in declining place,,qualitative,interviews,inductive,C,A,place-contextualized
K19,,2020,Management Communication Quarterly,10.1177/2329488420907139,3,database-scite,CONFLICT,NARR,independent,exclusive,,immigrant women entrepreneurs,multiple intersecting identities,OTHER,VALUES,,communicative management of intersecting identities,qualitative,interviews,,,A,intersectionality
K20,Villares-Varela & Essers,2019,JSBM,10.1080/00472778.2019.1710014,3,database-scite,CONFLICT,,family,hybrid,Netherlands,2nd-gen Chinese-origin entrepreneurs,intersectional entrepreneurial identity,HIERARCHY,VALUES,,family and ethnic identities intersect,qualitative,interviews,,,A,intersectionality
K21,Essers & Benschop,2009,GWO,10.1111/gwao.12041,3,database-scite,CONFLICT,,independent,exclusive,Netherlands,Muslim Turkish businesswomen,intersectional identity,VALUES,AUDIENCE,,negotiate ethnicity gender religion at othering crossroads,qualitative,narrative,,,A,intersectionality
K22,Kasimba et al.,2024,IJGE,10.1108/ijge-09-2024-0312,1,database-scite,IDWORK,CONFLICT,independent,exclusive,,racialised gendered entrepreneurs,embodied entrepreneurial identity work,AUDIENCE,PROTOTYPE,,blocked bodies constrain identity work,qualitative,interviews,,,A,embodiment+intersectionality
K23,Down,2017,JBV,10.1016/j.jbusvent.2017.06.001,4,database-scite,IDWORK,NARR,independent,exclusive,,entrepreneurs,entrepreneurial identity embodied/metaphoric,PROTOTYPE,,,understood via metaphor and drawing,qualitative,drawings,,,A,embodiment/metaphor
K24,,2021,IJEI,10.1177/14657503211027092,1,database-scite,IMPR,IDWORK,independent,exclusive,,entrepreneurs,elite entrepreneurial identity signaling,AUDIENCE,,,fashioned via designer dress and success artefacts,qualitative,,,,A,embodiment/IM
K25,Thompson Verduijn & Gartner,2020,ISBJ,10.1177/0266242620979138,3,database-scite,IMPR,IDWORK,independent,exclusive,UAE,women entrepreneurs UAE,entrepreneurial identity for legitimacy,AUDIENCE,,,enact identities to build legitimacy,qualitative,interviews,,,A,legitimacy/IM Gulf
K26,Nagy Pollack Rutherford & Lohrke,2012,ETP,10.1111/j.1540-6520.2012.00539.x,4,database-scite,IMPR,,independent,exclusive,,new-venture evaluators,entrepreneur impression management,AUDIENCE,,,credentials and IM shape venture legitimacy perceptions,experimental,vignette,,,B,C1 borderline outcome venture legitimacy
K27,Ratten,2011,IJGE,10.1108/17566261111169331,1,database-scite,RIT,,family,hybrid,,mother-entrepreneurs,gender/mother role identity,HIERARCHY,,,motherhood role as resource,qualitative,,,,A,RIT motherhood+venture
K28,,2016,IJEBR,10.1108/ijebr-09-2015-0201,2,database-scite,RIT,,corporate,hybrid,,professional service firm professionals,role identity & entrepreneurial orientation,HIERARCHY,,,dual role identity underlies EO in PSFs,,,,,A,CONVERGENCE: RIT to professional service firms
K29,,2026,ETP,10.1177/10422587261419463,4,database-scite,RIT,CONFLICT,independent,hybrid,,hybrid entrepreneurs,role identity & well-being of hybrid entrepreneurs,HIERARCHY,,,role identity and gratification shape well-being,,,,,A,CONVERGENCE: RIT to hybrid entrepreneurs
K30,Obschonka Goethner Silbereisen & Cantner,2015,J Business and Psychology,10.1007/s10869-014-9385-2,3,database-consensus,RIT,,academic,exclusive,Germany,German scientists,entrepreneurial self-identity,ACTION,,self-identity predicts founding intentions beyond TPB,motivational amplifier,quantitative,multi-wave,path,C,B,C4 borderline
K31,Gregori Holzmann & Audretsch,2021,Education + Training,10.1108/et-02-2021-0059,1,database-consensus,POSS,RIT,other,exclusive,Austria,127 vocational students,entrepreneurial identity aspiration,PROTOTYPE,ACTION,traits drive identity aspiration,,quantitative,survey,regression,C,B,student sample C4 borderline
K32,Salavou & Lioukas,2018,EMR,10.1111/emre.12323,2,database-scholar,POSS,,independent,transitional,,725 young graduate entrepreneurs,self-image across nascent-to-actual,ACTION,PERSISTENCE,capability/vulnerability self-images differ across stages,,quantitative,survey,multinomial,C,B,C4 borderline
K33,Li et al.,2025,Humanities and Social Sciences Comm,10.1057/s41599-025-05497-1,,database-consensus,SIT,FIT,family,transitional,France/China,family businesses,entrepreneurial identity family business,PROTOTYPE,VALUES,French and Chinese firms evolved Darwinian to Communitarian/Missionary,socio-political context shapes type evolution,conceptual,historical case,archival,C,B,CONVERGENCE: FG types to family firms; C1 borderline
K34,Valencia,2026,J Innovation and Entrepreneurship,10.1186/s13731-025-00610-9,1,database-consensus,NARR,IDWORK,independent,transitional,multiple,4 tech entrepreneurs,technological entrepreneur identity self-positions,PERSISTENCE,HIERARCHY,self-positions cope with critical incidents,dialogical self,qualitative,longitudinal,dialogical,C,B,small sample low-ranked
K35,Jones & Warhuus,2024,J Engineering Education,10.1002/jee.70003,,database-scite,NARR,POSS,other,exclusive,,entrepreneurial-mindset learners,narrative identity & entrepreneurial mindset,ACTION,PROTOTYPE,,agency mindset narrative identity crafting the self,qualitative,,,,B,C1 borderline education
